wind_ms,farm,mission_time_s,unique_pests,replans,crash,found_frac
0.0,1,300.0,0,109,1,0.0
0.0,1,300.03,0,109,1,0.0
0.0,1,300.06,0,109,1,0.0
0.0,1,300.1,0,109,1,0.0
0.0,1,300.13,0,109,1,0.0
0.0,1,300.16,0,109,1,0.0
0.0,1,300.19,0,109,1,0.0
0.0,1,300.22,0,109,1,0.0
0.0,1,300.26,0,109,1,0.0
0.0,1,300.29,0,109,1,0.0
0.0,1,300.32,0,109,1,0.0
0.0,1,300.35,0,109,1,0.0
0.0,1,300.38,0,109,1,0.0
0.0,1,300.42,0,109,1,0.0
0.0,1,300.45,0,109,1,0.0
0.0,1,300.48,0,109,1,0.0
0.0,1,300.51,0,109,1,0.0
0.0,1,300.54,0,109,1,0.0
0.0,1,300.58,0,109,1,0.0
0.0,1,300.61,0,109,1,0.0
0.0,1,300.64,0,109,1,0.0
0.0,1,300.67,0,109,1,0.0
0.0,1,300.7,0,109,1,0.0
0.0,1,300.74,0,109,1,0.0
0.0,1,300.77,0,109,1,0.0
0.0,1,300.8,0,109,1,0.0
0.0,1,300.83,0,109,1,0.0
0.0,1,300.86,0,109,1,0.0
0.0,1,300.9,0,109,1,0.0
0.0,1,300.93,0,109,1,0.0
0.0,1,300.96,0,109,1,0.0
0.0,1,300.99,0,109,1,0.0
0.0,1,301.02,0,109,1,0.0
0.0,1,301.06,0,109,1,0.0
0.0,1,301.09,0,109,1,0.0
0.0,1,301.12,0,109,1,0.0
0.0,1,301.15,0,109,1,0.0
